title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
"Rehabilitasi Pascabencana Kabupaten Asahan Dikebut, Data TKD Disinkronkan",https://news.detik.com/berita/d-8668684/rehabilitasi-pascabencana-kabupaten-asahan-dikebut-data-tkd-disinkronkan,news_site,detik.com,"Jumat, 18 Sep 2026 14:57 WIB",infrastruktur,layanan_dasar_desa,pusat,umum,tidak_teridentifikasi,Aceh,netral,0.0,,,0,0
"Restitusi Pajak Turun Jadi Rp 191,7 Triliun, Bos DJP: Sesuai SOP Pemeriksaan",https://finance.detik.com/berita-ekonomi-bisnis/d-8668634/restitusi-pajak-turun-jadi-rp-191-7-triliun-bos-djp-sesuai-sop-pemeriksaan,news_site,detik.com,"Jumat, 18 Sep 2026 14:44 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,umum,Bali,netral,0.0,,,0,0
Gubernur Sumsel Perkuat Upaya Putus Mata Rantai Peredaran Narkoba,https://www.detik.com/sumbagsel/berita/d-8668042/gubernur-sumsel-perkuat-upaya-putus-mata-rantai-peredaran-narkoba,news_site,detik.com,"Jumat, 18 Sep 2026 13:00 WIB",pangan,makan_bergizi_gratis,daerah,umum,umum,Sumatera Selatan,positif,1.0,,lansia; ibu_anak,0,1
Jateng Bebaskan Denda dan Pajak Progresif Kendaraan hingga Akhir Tahun,https://www.detik.com/jateng/bisnis/d-8668309/jateng-bebaskan-denda-dan-pajak-progresif-kendaraan-hingga-akhir-tahun,news_site,detik.com,"Jumat, 18 Sep 2026 12:33 WIB",kesejahteraan,kartu_usaha_produktif,daerah,umum,umum,Jawa Tengah,positif,1.0,,,0,0
Nepal Tuntut Kompensasi Rp 354 M ke PBB usai Bencana Dipicu Perubahan Iklim,https://news.detik.com/bbc-world/d-8668305/nepal-tuntut-kompensasi-rp-354-m-ke-pbb-usai-bencana-dipicu-perubahan-iklim,news_site,detik.com,"Jumat, 18 Sep 2026 12:30 WIB",infrastruktur,layanan_dasar_desa,daerah,3T,tidak_teridentifikasi,,netral,0.0,,masyarakat_3t,0,0
Insentif Dapur MBG Tak Lagi Pukul Rata Rp 6 Juta/Hari,https://www.detik.com/sumut/berita/d-8668123/insentif-dapur-mbg-tak-lagi-pukul-rata-rp-6-juta-hari,news_site,detik.com,"Jumat, 18 Sep 2026 12:19 WIB",pangan,makan_bergizi_gratis,pusat,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,,0,0
"Dylan Wang Disebut Jalani Prosedur Pembesaran Penis, Begini Kata Agensi",https://wolipop.detik.com/entertainment-news/d-8668139/dylan-wang-disebut-jalani-prosedur-pembesaran-penis-begini-kata-agensi,news_site,detik.com,"Jumat, 18 Sep 2026 11:04 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
LPNU Jatim Usulkan Penyederhanaan Pajak UMKM,https://www.detik.com/jatim/berita/d-8668126/lpnu-jatim-usulkan-penyederhanaan-pajak-umkm,news_site,detik.com,"Jumat, 18 Sep 2026 11:00 WIB",kesejahteraan,penerimaan_pajak,pusat,umum,digital,Jawa Timur,positif,1.0,,,0,0
"Pajak Toyota Alphard di Indonesia Mulai Belasan Juta, di Malaysia Cuma Segini",https://oto.detik.com/mobil/d-8668116/pajak-toyota-alphard-di-indonesia-mulai-belasan-juta-di-malaysia-cuma-segini,news_site,detik.com,"Jumat, 18 Sep 2026 10:50 WIB",kesejahteraan,kartu_usaha_produktif,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
"Bos BGN Update Insentif untuk Dapur MBG, Tak Lagi Rp 6 Juta Per Hari?",https://health.detik.com/berita-detikhealth/d-8668026/bos-bgn-update-insentif-untuk-dapur-mbg-tak-lagi-rp-6-juta-per-hari,news_site,detik.com,"Jumat, 18 Sep 2026 10:01 WIB",pangan,makan_bergizi_gratis,pusat,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,,0,0
"Menjaga Kesehatan di Usia Senja, Lansia Ikuti Pemeriksaan Gratis",https://health.detik.com/fotohealth/d-8667457/menjaga-kesehatan-di-usia-senja-lansia-ikuti-pemeriksaan-gratis,news_site,detik.com,"Jumat, 18 Sep 2026 07:58 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,lansia,0,0
Deretan Fakta Siswa SLB di Blitar Jadi Korban Keracunan MBG,https://www.detik.com/jatim/berita/d-8667798/deretan-fakta-siswa-slb-di-blitar-jadi-korban-keracunan-mbg,news_site,detik.com,"Jumat, 18 Sep 2026 07:20 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,,positif,0.714,,ibu_anak,0,0
Kisah Imam Korban KM Virgo Hidupi Keluarga hingga Pulang Tinggal Jasad,https://www.detik.com/jatim/berita/d-8667235/kisah-imam-korban-km-virgo-hidupi-keluarga-hingga-pulang-tinggal-jasad,news_site,detik.com,"Jumat, 18 Sep 2026 07:00 WIB",kesejahteraan,kartu_usaha_produktif,daerah,umum,umum,Jawa Timur,positif,1.0,Bolak-balik Antar Instansi,lansia; ibu_anak,1,0
Miris! Siswa SLB di Blitar Pun Tak Luput Jadi Korban Keracunan MBG,https://www.detik.com/jatim/berita/d-8667792/miris-siswa-slb-di-blitar-pun-tak-luput-jadi-korban-keracunan-mbg,news_site,detik.com,"Jumat, 18 Sep 2026 06:00 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,,positif,0.714,,ibu_anak,0,0
"Cara Buat NPWP untuk Beasiswa Unggulan 2025, Bisa Online dan Offline",https://www.detik.com/kalimantan/berita/d-8016423/cara-buat-npwp-untuk-beasiswa-unggulan-2025-bisa-online-dan-offline,news_site,detik.com,"Jumat, 18 Jul 2025 05:59 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,positif,0.333,Sistem Digital Tidak Berfungsi,lansia; ibu_anak,1,0
"Pertamina EP Monetisasi Gas Sengeti Jambi, Perkuat Ketahanan Energi Nasional",https://www.detik.com/sumbagsel/bisnis/d-8577877/pertamina-ep-monetisasi-gas-sengeti-jambi-perkuat-ketahanan-energi-nasional,news_site,detik.com,"Jumat, 17 Jul 2026 16:00 WIB",penerimaan_negara,sentra_produksi,daerah,umum,tidak_teridentifikasi,Jambi,positif,1.0,,,0,0
"Banyak Sekolah Kurang Murid, Ini Jurus Kemendikdasmen",https://www.detik.com/edu/sekolah/d-8577999/banyak-sekolah-kurang-murid-ini-jurus-kemendikdasmen,news_site,detik.com,"Jumat, 17 Jul 2026 12:45 WIB",kesehatan,perumahan_terintegrasi,daerah,3T,tidak_teridentifikasi,Jawa Barat,netral,0.0,,lansia; masyarakat_3t; ibu_anak,0,0
"Hasil CKG, Ini Penyakit Terbanyak yang Dialami Warga RI Tiap Kelompok Usia",https://health.detik.com/berita-detikhealth/d-8577875/hasil-ckg-ini-penyakit-terbanyak-yang-dialami-warga-ri-tiap-kelompok-usia,news_site,detik.com,"Jumat, 17 Jul 2026 10:01 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
Jalan Rusak Imbas Banjir Bengawan Jero Lamongan Mulai Diperbaiki,https://www.detik.com/jatim/berita/d-8490123/jalan-rusak-imbas-banjir-bengawan-jero-lamongan-mulai-diperbaiki,news_site,detik.com,"Jumat, 15 Mei  2026 18:00 WIB",kesejahteraan,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,,negatif,-0.333,,ibu_anak,0,1
Upaya Menteri Wihaji Buka Sekolah Khusus di Jaktim Cegah Lansia Kesepian,https://news.detik.com/berita/d-7778038/upaya-menteri-wihaji-buka-sekolah-khusus-di-jaktim-cegah-lansia-kesepian,news_site,detik.com,"Jumat, 14 Feb 2025 11:04 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,DKI Jakarta,netral,0.0,,lansia,0,0
"Sambut Positif Pidato Prabowo, Anggota BP MPR Tekankan Akurasi Data Bansos",https://news.detik.com/berita/d-8619312/sambut-positif-pidato-prabowo-anggota-bp-mpr-tekankan-akurasi-data-bansos,news_site,detik.com,"Jumat, 14 Agu 2026 22:08 WIB",kesejahteraan,bansos_adaptif,pusat,3T,tidak_teridentifikasi,Sumatera Utara,positif,1.0,,masyarakat_3t; ibu_anak,0,0
Telkomsel dan Pemprov Bali Perkuat Numerasi dengan Teknologi AI,https://inet.detik.com/cyberlife/d-8619286/telkomsel-dan-pemprov-bali-perkuat-numerasi-dengan-teknologi-ai,news_site,detik.com,"Jumat, 14 Agu 2026 21:43 WIB",kesehatan,penuntasan_tbc,daerah,umum,digital,Bali,positif,1.0,,disabilitas; ibu_anak,0,0
"El Nino Hantam Sukabumi, 8.925 Hektare Sawah Terancam Puso",https://www.detik.com/jabar/berita/d-8618430/el-nino-hantam-sukabumi-8-925-hektare-sawah-terancam-puso,news_site,detik.com,"Jumat, 14 Agu 2026 21:00 WIB",kesehatan,sentra_produksi,daerah,umum,umum,Jawa Barat,negatif,-1.0,,petani_nelayan,0,0
Purbaya Bidik Penerimaan Perpajakan 2027 Tembus Rp 2.908 T,https://finance.detik.com/berita-ekonomi-bisnis/d-8619064/purbaya-bidik-penerimaan-perpajakan-2027-tembus-rp-2-908-t,news_site,detik.com,"Jumat, 14 Agu 2026 20:30 WIB",penerimaan_negara,intensifikasi_pnbp,pusat,umum,umum,DKI Jakarta,positif,1.0,,ibu_anak,0,0
"Siswa SMP Pekalongan Dikeroyok Teman hingga Koma, Pelaku Jago Taekwondo",https://www.detik.com/jateng/berita/d-8618728/siswa-smp-pekalongan-dikeroyok-teman-hingga-koma-pelaku-jago-taekwondo,news_site,detik.com,"Jumat, 14 Agu 2026 16:33 WIB",kesehatan,kelengkapan_data_rs,daerah,3T,tidak_teridentifikasi,Jawa Tengah,positif,1.0,,lansia; ibu_anak,0,0
Duh! Siswa SMP di Pekalongan Dikeroyok Teman Sekolah hingga Koma,https://www.detik.com/jateng/berita/d-8618455/duh-siswa-smp-di-pekalongan-dikeroyok-teman-sekolah-hingga-koma,news_site,detik.com,"Jumat, 14 Agu 2026 14:34 WIB",kesehatan,kelengkapan_data_rs,daerah,3T,tidak_teridentifikasi,Jawa Tengah,netral,0.0,,lansia,0,0
"Prabowo: Indonesia Anggota G20, Tak Pantas Masih Ada Rakyat yang Lapar",https://news.detik.com/berita/d-8618065/prabowo-indonesia-anggota-g20-tak-pantas-masih-ada-rakyat-yang-lapar,news_site,detik.com,"Jumat, 14 Agu 2026 10:59 WIB",penerimaan_negara,intensifikasi_pnbp,pusat,umum,tidak_teridentifikasi,,negatif,-1.0,,ibu_anak; petani_nelayan,0,0
"Prabowo: Birokrasi Tidak Efisien, Birokrat Menggunakan Jabatan Memperkaya Diri",https://finance.detik.com/berita-ekonomi-bisnis/d-8618044/prabowo-birokrasi-tidak-efisien-birokrat-menggunakan-jabatan-memperkaya-diri,news_site,detik.com,"Jumat, 14 Agu 2026 10:48 WIB",tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,DKI Jakarta,negatif,-0.535,,petani_nelayan,0,0
"Batas Lapor SPT Tahunan sampai Akhir Maret, Berikut Dendanya Jika Terlambat",https://www.detik.com/jogja/bisnis/d-8398031/batas-lapor-spt-tahunan-sampai-akhir-maret-berikut-dendanya-jika-terlambat,news_site,detik.com,"Jumat, 13 Mar 2026 10:53 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,DI Yogyakarta,positif,1.0,,,0,1
Melihat Realisasi Program Revitalisasi Sekolah di Purbalingga Jateng,https://www.detik.com/edu/foto/d-7963315/melihat-realisasi-program-revitalisasi-sekolah-di-purbalingga-jateng,news_site,detik.com,"Jumat, 13 Jun 2025 21:00 WIB",pendidikan,revitalisasi_sarpras,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
"Komisi XIII DPR RI Apresiasi Kinerja Imigrasi Sumut, Dukung Pembentukan Kantor Baru",https://www.detik.com/sumut/berita/d-8529968/komisi-xiii-dpr-ri-apresiasi-kinerja-imigrasi-sumut-dukung-pembentukan-kantor-baru,news_site,detik.com,"Jumat, 12 Jun 2026 21:35 WIB",penerimaan_negara,intensifikasi_pnbp,pusat,umum,tidak_teridentifikasi,Sumatera Utara,positif,1.0,,,0,0
"Kemensos Siapkan Skema Bansos On Demand, Warga Bisa Ajukan Diri",https://www.detik.com/bali/berita/d-8659226/kemensos-siapkan-skema-bansos-on-demand-warga-bisa-ajukan-diri,news_site,detik.com,"Jumat, 11 Sep 2026 23:00 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,positif,1.0,Sistem Digital Tidak Berfungsi; Salah Sasaran Penerima Manfaat,,0,0
"Ciri-ciri ISPA: Kenali Gejala, Tanda Bahaya, hingga Penanganannya",https://www.detik.com/sumbagsel/berita/d-8658638/ciri-ciri-ispa-kenali-gejala-tanda-bahaya-hingga-penanganannya,news_site,detik.com,"Jumat, 11 Sep 2026 22:30 WIB",kesehatan,penuntasan_tbc,pusat,umum,tidak_teridentifikasi,,netral,0.0,,lansia; ibu_anak,0,0
Coretax Diusulkan Jadi Acuan Ukur Tingkat Pendapatan Penerima Bansos,https://finance.detik.com/energi/d-8659185/coretax-diusulkan-jadi-acuan-ukur-tingkat-pendapatan-penerima-bansos,news_site,detik.com,"Jumat, 11 Sep 2026 21:54 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,DKI Jakarta,positif,1.0,,,0,0
Walkot Makassar Minta Pertamina Aktifkan Semua Nozzle SPBU-Antrean Bus Diatur,https://www.detik.com/sulsel/makassar/d-8659176/walkot-makassar-minta-pertamina-aktifkan-semua-nozzle-spbu-antrean-bus-diatur,news_site,detik.com,"Jumat, 11 Sep 2026 21:49 WIB",kesehatan,kesejahteraan_asn,daerah,umum,umum,Sulawesi Selatan,positif,1.0,,,0,1
"Kemensos, BPS, dan CELIOS Duduk Bersama Bahas Polemik Desil",https://news.detik.com/berita/d-8659105/kemensos-bps-dan-celios-duduk-bersama-bahas-polemik-desil,news_site,detik.com,"Jumat, 11 Sep 2026 21:06 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,DKI Jakarta,positif,0.143,Data Tidak Valid / Tidak Sinkron; Sistem Digital Tidak Berfungsi; Salah Sasaran Penerima Manfaat,,1,0
DPRD NTB Desak Pasang Pipa Bawah Laut Atasi Krisis Air di Trawangan: SWRO Mahal,https://www.detik.com/bali/nusra/d-8659046/dprd-ntb-desak-pasang-pipa-bawah-laut-atasi-krisis-air-di-trawangan-swro-mahal,news_site,detik.com,"Jumat, 11 Sep 2026 19:55 WIB",infrastruktur,layanan_dasar_desa,daerah,3T,tidak_teridentifikasi,Bali,netral,0.0,,,1,0
"Kemensos: Butuh Bansos Silakan Minta, Tak Minta Dianggap Tak Butuh",https://finance.detik.com/berita-ekonomi-bisnis/d-8658932/kemensos-butuh-bansos-silakan-minta-tak-minta-dianggap-tak-butuh,news_site,detik.com,"Jumat, 11 Sep 2026 19:00 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,positif,1.0,Sistem Digital Tidak Berfungsi; Salah Sasaran Penerima Manfaat,,0,0
"SPMB SMA Pradita Dirgantara Dibuka, Ada Beasiswa buat Juara OSN!",https://www.detik.com/edu/sekolah/d-8658512/spmb-sma-pradita-dirgantara-dibuka-ada-beasiswa-buat-juara-osn,news_site,detik.com,"Jumat, 11 Sep 2026 18:00 WIB",pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Tengah,positif,1.0,,,0,0
Kasus Puluhan Siswa Keracunan MBG di Selo Boyolali Diduga gegara Alergi Udang,https://www.detik.com/jateng/berita/d-8658898/kasus-puluhan-siswa-keracunan-mbg-di-selo-boyolali-diduga-gegara-alergi-udang,news_site,detik.com,"Jumat, 11 Sep 2026 17:58 WIB",kesehatan,supply_chain_farmasi,daerah,umum,tidak_teridentifikasi,Jawa Tengah,netral,0.0,,ibu_anak,0,0
Update Kemenkes: Anak Diduga Hilang Ingatan usai Makan MBG Dirujuk ke RSCM,https://health.detik.com/berita-detikhealth/d-8658871/update-kemenkes-anak-diduga-hilang-ingatan-usai-makan-mbg-dirujuk-ke-rscm,news_site,detik.com,"Jumat, 11 Sep 2026 17:30 WIB",kesehatan,makan_bergizi_gratis,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
352 Siswa SD Diduga Keracunan MBG di Lombok Tengah,https://www.detik.com/bali/nusra/d-8658621/352-siswa-sd-diduga-keracunan-mbg-di-lombok-tengah,news_site,detik.com,"Jumat, 11 Sep 2026 15:36 WIB",pangan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
SPPG Gebyok Disetop Buntut Puluhan Siswa SMP di Selo Boyolali Keracunan MBG,https://www.detik.com/jateng/berita/d-8658615/sppg-gebyok-disetop-buntut-puluhan-siswa-smp-di-selo-boyolali-keracunan-mbg,news_site,detik.com,"Jumat, 11 Sep 2026 15:32 WIB",pangan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,,netral,0.0,,lansia; ibu_anak,0,0
Menu MBG Ayam Bumbu Kuning Terkontaminasi Bakteri Pemicu Keracunan di Tator,https://www.detik.com/sulsel/berita/d-8658445/menu-mbg-ayam-bumbu-kuning-terkontaminasi-bakteri-pemicu-keracunan-di-tator,news_site,detik.com,"Jumat, 11 Sep 2026 15:00 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Sulawesi Selatan,positif,1.0,,,0,0
Puluhan Siswa Dikabarkan Keracunan MBG di Lombok Tengah,https://www.detik.com/bali/nusra/d-8658434/puluhan-siswa-dikabarkan-keracunan-mbg-di-lombok-tengah,news_site,detik.com,"Jumat, 11 Sep 2026 14:16 WIB",pangan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Appi Raih Awards Nasional Berkat Perluas Akses Pendidikan hingga Kepulauan,https://www.detik.com/sulsel/berita/d-8658336/appi-raih-awards-nasional-berkat-perluas-akses-pendidikan-hingga-kepulauan,news_site,detik.com,"Jumat, 11 Sep 2026 13:34 WIB",pendidikan,revitalisasi_sarpras,daerah,3T,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Pakai Cara Ini untuk Cek Desil Lewat HP,https://www.detik.com/jatim/berita/d-8658237/pakai-cara-ini-untuk-cek-desil-lewat-hp,news_site,detik.com,"Jumat, 11 Sep 2026 13:15 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,,positif,1.0,,,0,0
Murid di 1.653 Sekolah Tak Lagi Dapat MBG,https://finance.detik.com/berita-ekonomi-bisnis/d-8658246/murid-di-1-653-sekolah-tak-lagi-dapat-mbg,news_site,detik.com,"Jumat, 11 Sep 2026 12:50 WIB",pangan,makan_bergizi_gratis,pusat,3T,tidak_teridentifikasi,Maluku,positif,1.0,,ibu_anak,0,0
Pakar Ungkap Bahaya Kebakaran di Lahan Gambut Kering,https://www.detik.com/kalimantan/berita/d-8658165/pakar-ungkap-bahaya-kebakaran-di-lahan-gambut-kering,news_site,detik.com,"Jumat, 11 Sep 2026 11:35 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,Bali,positif,0.333,,,0,1
Pramono Targetkan Angka Stunting Jakarta Turun Jadi 14% dalam 2 Tahun,https://news.detik.com/berita/d-8658161/pramono-targetkan-angka-stunting-jakarta-turun-jadi-14-dalam-2-tahun,news_site,detik.com,"Jumat, 11 Sep 2026 11:30 WIB",kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,ibu_anak,0,0
OpenAI Klaim Pecahkan Teka-teki Matematika Berusia 90 Tahun,https://inet.detik.com/cyberlife/d-8658064/openai-klaim-pecahkan-teka-teki-matematika-berusia-90-tahun,news_site,detik.com,"Jumat, 11 Sep 2026 11:15 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,digital,,netral,0.091,,,0,0
Solusi Konkret Mengatasi Krisis Energi di Sulawesi Selatan,https://www.detik.com/sulsel/berita/d-8658043/solusi-konkret-mengatasi-krisis-energi-di-sulawesi-selatan,news_site,detik.com,"Jumat, 11 Sep 2026 10:19 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,umum,Sulawesi Selatan,positif,0.333,Salah Sasaran Penerima Manfaat,,1,0
Puluhan Siswa dari 2 Sekolah di Selo Boyolali Keracunan MBG,https://www.detik.com/jateng/berita/d-8657924/puluhan-siswa-dari-2-sekolah-di-selo-boyolali-keracunan-mbg,news_site,detik.com,"Jumat, 11 Sep 2026 08:59 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,,positif,1.0,,ibu_anak,0,0
Mengapa Karhutla Terus Berulang? Pakar ITB Ungkap Bahaya Gambut Kering,https://inet.detik.com/science/d-8657853/mengapa-karhutla-terus-berulang-pakar-itb-ungkap-bahaya-gambut-kering,news_site,detik.com,"Jumat, 11 Sep 2026 07:45 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,1
"Ijen Masih Tutup, Ini 6 Wisata Banyuwangi yang Bisa Jadi Alternatif",https://www.detik.com/jatim/wisata/d-8657850/ijen-masih-tutup-ini-6-wisata-banyuwangi-yang-bisa-jadi-alternatif,news_site,detik.com,"Jumat, 11 Sep 2026 07:20 WIB",kesehatan,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,Jawa Timur,positif,0.333,,,0,1
Refleksi Setahun Purbaya Jadi Menkeu: Harusnya Kita Bisa Tumbuh Lebih Cepat,https://finance.detik.com/wawancara-khusus/d-8657748/refleksi-setahun-purbaya-jadi-menkeu-harusnya-kita-bisa-tumbuh-lebih-cepat,news_site,detik.com,"Jumat, 11 Sep 2026 07:05 WIB",infrastruktur,layanan_dasar_desa,pusat,umum,digital,Bali,positif,0.714,,ibu_anak,1,1
"Siapa yang Masuk Desil 4? Ini Aturan, Kriteria, dan Cara Ceknya",https://www.detik.com/sumbagsel/berita/d-8656953/siapa-yang-masuk-desil-4-ini-aturan-kriteria-dan-cara-ceknya,news_site,detik.com,"Jumat, 11 Sep 2026 06:00 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,,positif,1.0,,,0,0
"Palsukan Data Kreditur, Eks Mantri Bank BUMN di Pekanbaru jadi Tersangka",https://www.detik.com/sumut/hukum-dan-kriminal/d-6611859/palsukan-data-kreditur-eks-mantri-bank-bumn-di-pekanbaru-jadi-tersangka,news_site,detik.com,"Jumat, 10 Mar 2023 17:26 WIB",kesejahteraan,kartu_usaha_produktif,pusat,umum,umum,Riau,netral,0.0,Persyaratan Dokumen Berlebihan,,0,0
"Tabel KUR BRI Juli 2026 Lengkap, Ini Cicilan untuk Pinjaman Rp 1-500 Juta",https://www.detik.com/sulsel/bisnis/d-8568682/tabel-kur-bri-juli-2026-lengkap-ini-cicilan-untuk-pinjaman-rp-1-500-juta,news_site,detik.com,"Jumat, 10 Jul 2026 20:45 WIB",kesejahteraan,kartu_usaha_produktif,tidak_teridentifikasi,umum,umum,Sulawesi Selatan,positif,1.0,,,0,0
"Ironi Korban Pemerkosaan di Sukabumi: Rumah Lapuk, Data Bansos Salah",https://www.detik.com/jabar/hukum-dan-kriminal/d-8568494/ironi-korban-pemerkosaan-di-sukabumi-rumah-lapuk-data-bansos-salah,news_site,detik.com,"Jumat, 10 Jul 2026 17:30 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,positif,0.5,,ibu_anak; pekerja_informal,0,1
Mendagri Minta Kepala Daerah Prioritaskan Penanganan Kusta untuk Perkuat SDM,https://news.detik.com/berita/d-8568452/mendagri-minta-kepala-daerah-prioritaskan-penanganan-kusta-untuk-perkuat-sdm,news_site,detik.com,"Jumat, 10 Jul 2026 15:41 WIB",kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
"25 Universitas Mitra Beasiswa Maung Depok 2026, Mahasiswa Gas Daftar!",https://www.detik.com/edu/beasiswa/d-8564887/25-universitas-mitra-beasiswa-maung-depok-2026-mahasiswa-gas-daftar,news_site,detik.com,"Jumat, 10 Jul 2026 14:45 WIB",pendidikan,sekolah_unggul,daerah,umum,digital,Lampung,positif,0.143,,ibu_anak,0,0
Makin Banyak Siswa Sekolah Ini yang Diterima 100 Kampus Terbaik Dunia,https://www.detik.com/edu/sekolah/d-8567754/makin-banyak-siswa-sekolah-ini-yang-diterima-100-kampus-terbaik-dunia,news_site,detik.com,"Jumat, 10 Jul 2026 09:45 WIB",pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,,0,0
"Jadi Gubernur-Wagub Bengkulu Terpilih, Ini Program Helmi-Mian 100 Hari Pertama",https://www.detik.com/sumbagsel/berita/d-7726019/jadi-gubernur-wagub-bengkulu-terpilih-ini-program-helmi-mian-100-hari-pertama,news_site,detik.com,"Jumat, 10 Jan 2025 12:20 WIB",kesehatan,rs_berkualitas,daerah,umum,umum,Bengkulu,positif,0.429,,lansia; ibu_anak,0,1
"Sejumlah Daerah Terapkan WFH Jumat, Layanan Tetap Jalan",https://news.detik.com/foto-news/d-8437903/sejumlah-daerah-terapkan-wfh-jumat-layanan-tetap-jalan,news_site,detik.com,"Jumat, 10 Apr 2026 13:31 WIB",tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,DKI Jakarta,netral,0.0,,,0,0
"Realisasi Pajak NTT Capai Rp 482 Miliar hingga Maret 2026, Tumbuh 29,1 Persen",https://www.detik.com/bali/bisnis/d-8479842/realisasi-pajak-ntt-capai-rp-482-miliar-hingga-maret-2026-tumbuh-29-1-persen,news_site,detik.com,"Jumat, 08 Mei  2026 10:49 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,Nusa Tenggara Timur,positif,1.0,,,0,1
Kejati Sumsel Tetapkan 3 Tersangka Baru Kasus Korupsi KUR di Muara Enim,https://www.detik.com/sumbagsel/hukum-dan-kriminal/d-8479468/kejati-sumsel-tetapkan-3-tersangka-baru-kasus-korupsi-kur-di-muara-enim,news_site,detik.com,"Jumat, 08 Mei  2026 06:30 WIB",kesejahteraan,kartu_usaha_produktif,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,negatif,-1.0,,,0,0
